test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.3,5,14,1,3,0.9237736525387586,0.9241071264679728,0.17598275122636617,4.024263381958008
0.3,5,14,1,4,0.9242392725204803,0.924533699883176,0.17769368049608097,4.024263381958008
0.3,5,14,1,5,0.9220782315487388,0.9223987152607648,0.18015194579314048,4.024263381958008
0.3,5,14,1,6,0.9182553353253904,0.9185526038635695,0.1841056440970531,4.024263381958008
0.3,5,14,1,7,0.916159078096852,0.9164417165764024,0.1873319057801387,4.024263381958008
0.3,5,14,1,8,0.9135443501618562,0.9138351696350069,0.19014158338721904,4.024263381958008
0.3,5,14,1,9,0.9119301017885996,0.9121821992301629,0.1929171426216125,4.024263381958008
0.3,5,14,1,10,0.911222422262161,0.911479994803534,0.19433605668408885,4.024263381958008
0.3,5,15,1,1,0.9001878285655464,0.9002264432254793,0.19700453006203297,4.249523878097534
0.3,5,15,1,2,0.9218229355115131,0.9219582676981968,0.17936658733463756,4.249523878097534
0.3,5,15,1,3,0.9244795541413848,0.9245839217372464,0.17705493366668645,4.249523878097534
0.3,5,15,1,4,0.9250806314883391,0.9251734074768491,0.17856542910141285,4.249523878097534
0.3,5,15,1,5,0.9226189564819726,0.9227324706150495,0.18084184659234875,4.249523878097534
0.3,5,15,1,6,0.9184200713155776,0.9185246970099427,0.1852630672001333,4.249523878097534
0.3,5,15,1,7,0.9161733445792813,0.9162693392887956,0.18846187987742075,4.249523878097534
0.3,5,15,1,8,0.9136390602252594,0.9137420615782531,0.19124202836018175,4.249523878097534
0.3,5,15,1,9,0.9123216311062505,0.9124036703261359,0.19364846379734452,4.249523878097534
0.3,5,15,1,10,0.911465087336615,0.9115509674627595,0.19515211123641737,4.249523878097534
0.3,5,16,1,1,0.9003358347137455,0.9003369787878001,0.1947349552836606,4.4720048904418945
0.3,5,16,1,2,0.9234599935318625,0.9234736345806926,0.17681294198159084,4.4720048904418945
0.3,5,16,1,3,0.9257887199180387,0.9257938259769416,0.1742323532515261,4.4720048904418945
0.3,5,16,1,4,0.9268197038141046,0.9268213005288884,0.17467641931961367,4.4720048904418945
0.3,5,16,1,5,0.9242076978706794,0.9242142629061856,0.17762008018611505,4.4720048904418945
0.3,5,16,1,6,0.9202982637769724,0.9203043714923831,0.1812552676690241,4.4720048904418945
0.3,5,16,1,7,0.9181780381264699,0.9181836914358331,0.18429581210260823,4.4720048904418945
0.3,5,16,1,8,0.9157084403222607,0.9157180229824884,0.18701608796003705,4.4720048904418945
0.3,5,16,1,9,0.9143568547160172,0.9143618579177706,0.18933120564150036,4.4720048904418945
0.3,5,16,1,10,0.9137322278698895,0.913739084410286,0.19085561457634967,4.4720048904418945
0.3,5,17,1,1,0.8976289550688153,0.8976335355414307,0.19676761188517083,4.729776859283447
0.3,5,17,1,2,0.9201848810911457,0.9201912735803863,0.18053786723231663,4.729776859283447
0.3,5,17,1,3,0.9212103839007637,0.9212112792257736,0.17838627463526752,4.729776859283447
0.3,5,17,1,4,0.9218721088962847,0.9218721747780064,0.17913113052738647,4.729776859283447
0.3,5,17,1,5,0.9192552392998827,0.9192555209872989,0.1821836391014503,4.729776859283447
0.3,5,17,1,6,0.9150136867899117,0.9150136870003961,0.18604348171048135,4.729776859283447
0.3,5,17,1,7,0.9129014561649245,0.912901697733079,0.1893493208416739,4.729776859283447
0.3,5,17,1,8,0.9103328258189676,0.9103328305305954,0.19236104907271512,4.729776859283447
0.3,5,17,1,9,0.9088487172060693,0.9088498975663514,0.19524814097352933,4.729776859283447
0.3,5,17,1,10,0.9082334038010169,0.908233969918415,0.1969464322213989,4.729776859283447
0.3,5,18,1,1,0.8970676188722015,0.897174544079578,0.19637454109250832,5.03938627243042
0.3,5,18,1,2,0.9195100639319564,0.9197538521915558,0.18024449430172268,5.03938627243042
0.3,5,18,1,3,0.9216120473363035,0.9218099425193601,0.1779221984937152,5.03938627243042
0.3,5,18,1,4,0.9225727333676427,0.9227350045517697,0.17905391199006992,5.03938627243042
0.3,5,18,1,5,0.9194327343984242,0.9196207334621822,0.18246666460788533,5.03938627243042
0.3,5,18,1,6,0.91487933843983,0.9150532488465449,0.18709577580895276,5.03938627243042
0.3,5,18,1,7,0.9124559334361836,0.9126160102810021,0.1909553799971553,5.03938627243042
0.3,5,18,1,8,0.9096042021698183,0.9097738885146093,0.19406680940035073,5.03938627243042
0.3,5,18,1,9,0.9079906012825386,0.9081357990320285,0.19687340306763917,5.03938627243042
0.3,5,18,1,10,0.9070961577264323,0.9072466097460815,0.19879134143343893,5.03938627243042
0.3,5,19,1,1,0.8969674183499651,0.8975070862775761,0.1971959605941629,5.2488648891448975
0.3,5,19,1,2,0.9187487728198949,0.919548852877096,0.181157915088802,5.2488648891448975
0.3,5,19,1,3,0.9209127735470314,0.9216372788548328,0.17867553785737078,5.2488648891448975
0.3,5,19,1,4,0.9226080335826091,0.9232925778057834,0.17913807591682512,5.2488648891448975
0.3,5,19,1,5,0.9203602610051831,0.9211038478441927,0.18149652625029322,5.2488648891448975
0.3,5,19,1,6,0.9166126831310757,0.917337478029331,0.18514673789846303,5.2488648891448975
0.3,5,19,1,7,0.9146728448802959,0.9153899587964371,0.1881387642719334,5.2488648891448975
0.3,5,19,1,8,0.9123697065551072,0.913112215805963,0.19092977380420648,5.2488648891448975
0.3,5,19,1,9,0.9112294854493129,0.9119220186767725,0.19331033953001073,5.2488648891448975
0.3,5,19,1,10,0.9106319052358675,0.9113357242421133,0.19471546204790893,5.2488648891448975
0.3,5,20,1,1,0.8962634563235135,0.8962654033043254,0.1983047539290459,5.501586437225342
0.3,5,20,1,2,0.9195850487406765,0.9196308697954186,0.1821875842777132,5.501586437225342
0.3,5,20,1,3,0.9213117860599009,0.9213352600363575,0.18035503822246127,5.501586437225342
0.3,5,20,1,4,0.9213714119267824,0.9213835190839053,0.1817739025676867,5.501586437225342
0.3,5,20,1,5,0.917903489791265,0.9179248487152911,0.18505770270993357,5.501586437225342
0.3,5,20,1,6,0.913072736967022,0.9130896557079619,0.189710978181435,5.501586437225342
0.3,5,20,1,7,0.9103810086892414,0.9103943842638562,0.19353909401547206,5.501586437225342
0.3,5,20,1,8,0.9077765695884075,0.9077947201183685,0.1963915844674178,5.501586437225342
0.3,5,20,1,9,0.9059478287370509,0.9059577776089938,0.19904212655901302,5.501586437225342
0.3,5,20,1,10,0.9047508149608393,0.9047618874890744,0.2011994628158523,5.501586437225342
0.35000000000000003,5,1,1,1,0.9098276612525551,0.9098659042661484,0.19219462260087178,0.5130107402801514
0.35000000000000003,5,1,1,2,0.9287588746050162,0.9287594302247453,0.17478558253043194,0.5130107402801514
0.35000000000000003,5,1,1,3,0.9315836046909935,0.9315836288901342,0.17029860999295565,0.5130107402801514
0.35000000000000003,5,1,1,4,0.9320930444692744,0.9320931396096186,0.17088453925435199,0.5130107402801514
0.35000000000000003,5,1,1,5,0.9305114770798619,0.9305114812045243,0.17245757403652684,0.5130107402801514
0.35000000000000003,5,1,1,6,0.9293240515418735,0.9293242730628859,0.17477618839898926,0.5130107402801514
0.35000000000000003,5,1,1,7,0.9271218936733742,0.9271221987331446,0.1771657878102198,0.5130107402801514
0.35000000000000003,5,1,1,8,0.9262922430152628,0.926296758996009,0.1788178684285006,0.5130107402801514
0.35000000000000003,5,1,1,9,0.9247223092725365,0.9247321489502088,0.18120837979936166,0.5130107402801514
0.35000000000000003,5,1,1,10,0.9233359903006848,0.9233443942090681,0.18322510921404178,0.5130107402801514
0.35000000000000003,5,2,1,1,0.9055329019090149,0.9064376135848213,0.19378729591822771,0.7920782566070557
0.35000000000000003,5,2,1,2,0.9246528186525281,0.9260316372178534,0.17808888490012012,0.7920782566070557
0.35000000000000003,5,2,1,3,0.9271498057972859,0.9284999567636235,0.17423766479088013,0.7920782566070557
0.35000000000000003,5,2,1,4,0.9270253709246097,0.9284065564371223,0.17589875450776016,0.7920782566070557
0.35000000000000003,5,2,1,5,0.9251239540385298,0.9265126276595178,0.17790414022070922,0.7920782566070557
0.35000000000000003,5,2,1,6,0.9236363925491264,0.9250076976158526,0.18070159504306155,0.7920782566070557
0.35000000000000003,5,2,1,7,0.9208521045316574,0.9222338902789654,0.18363043234666027,0.7920782566070557
0.35000000000000003,5,2,1,8,0.920290407404234,0.9215699611855893,0.18494856840988932,0.7920782566070557
0.35000000000000003,5,2,1,9,0.9185903484457123,0.9198066357418766,0.18767576342975234,0.7920782566070557
0.35000000000000003,5,2,1,10,0.917132401929437,0.9183870027073509,0.18981840204715514,0.7920782566070557
0.35000000000000003,5,3,1,1,0.904956305104859,0.9049953914813139,0.19440147004262692,1.0434496402740479
0.35000000000000003,5,3,1,2,0.9244396411718991,0.9246099106336716,0.17790865775872255,1.0434496402740479
0.35000000000000003,5,3,1,3,0.927161696247196,0.9273182608370345,0.1744463100685961,1.0434496402740479
0.35000000000000003,5,3,1,4,0.92716706891712,0.9273274485431163,0.17564613648236632,1.0434496402740479
0.35000000000000003,5,3,1,5,0.9250821977971073,0.9252341791281005,0.17751325700738008,1.0434496402740479
0.35000000000000003,5,3,1,6,0.9235140818424046,0.9236518587681439,0.18027584133054142,1.0434496402740479
0.35000000000000003,5,3,1,7,0.9205198110675884,0.9206514025254113,0.18326654498391706,1.0434496402740479
0.35000000000000003,5,3,1,8,0.9196486570062228,0.9197451058664962,0.18516252677645967,1.0434496402740479
0.35000000000000003,5,3,1,9,0.9177100913274842,0.9177844251237722,0.1874154397917147,1.0434496402740479
0.35000000000000003,5,3,1,10,0.9161797502418233,0.9162577031903324,0.18941908050710532,1.0434496402740479
0.35000000000000003,5,4,1,1,0.9035779045870018,0.9036105995511765,0.1949719364718486,1.277461290359497
0.35000000000000003,5,4,1,2,0.9233768125314864,0.9235319733438586,0.17862174204625667,1.277461290359497
0.35000000000000003,5,4,1,3,0.925664822604453,0.9258116390198333,0.17605453841310184,1.277461290359497
0.35000000000000003,5,4,1,4,0.9253100195057946,0.9254614878086502,0.17767368076373624,1.277461290359497
0.35000000000000003,5,4,1,5,0.9228951513073212,0.9230427350243071,0.18012735022041398,1.277461290359497
0.35000000000000003,5,4,1,6,0.9207981160151987,0.9209313982235908,0.1833645716194669,1.277461290359497
0.35000000000000003,5,4,1,7,0.9177388288835606,0.9178708976574631,0.18614021763158656,1.277461290359497
0.35000000000000003,5,4,1,8,0.9166746109672855,0.9167718688378024,0.18761339538948524,1.277461290359497
0.35000000000000003,5,4,1,9,0.9145265093000816,0.9146011542578447,0.19042473918507602,1.277461290359497
0.35000000000000003,5,4,1,10,0.9126453553467435,0.9127258885651331,0.1927043748987828,1.277461290359497
0.35000000000000003,5,5,1,1,0.9024234489788102,0.9024807121664291,0.1956016670039487,1.5049800872802734
0.35000000000000003,5,5,1,2,0.9223232040489611,0.9225392251331762,0.1800168340498194,1.5049800872802734
0.35000000000000003,5,5,1,3,0.9250874804617217,0.9252902484873637,0.1762251805551757,1.5049800872802734
0.35000000000000003,5,5,1,4,0.9248882619188771,0.9251007906419763,0.17778876474306418,1.5049800872802734
0.35000000000000003,5,5,1,5,0.9226685611848823,0.9228758882798186,0.1798401244361979,1.5049800872802734
0.35000000000000003,5,5,1,6,0.9207781106470999,0.9209811482271141,0.18270215507735194,1.5049800872802734
0.35000000000000003,5,5,1,7,0.9175268002743603,0.9177336429032167,0.18604468665802865,1.5049800872802734
0.35000000000000003,5,5,1,8,0.9166268308297733,0.916794249970878,0.18780640450300815,1.5049800872802734
0.35000000000000003,5,5,1,9,0.9145732833830793,0.9147149523155634,0.19042497297276748,1.5049800872802734
0.35000000000000003,5,5,1,10,0.9129303140963322,0.9130838378192223,0.19265176212254187,1.5049800872802734
0.35000000000000003,5,6,1,1,0.90433044385126,0.9044037544236708,0.19584393406552228,1.743239402770996
0.35000000000000003,5,6,1,2,0.9242117414127783,0.9242147932784543,0.1783745489890975,1.743239402770996
0.35000000000000003,5,6,1,3,0.9264128114225104,0.9264188528256778,0.1750496297802453,1.743239402770996
0.35000000000000003,5,6,1,4,0.9258128101115941,0.9258187588325703,0.17638094652039296,1.743239402770996
0.35000000000000003,5,6,1,5,0.9233052521023799,0.9233127122270519,0.17874981390488448,1.743239402770996
0.35000000000000003,5,6,1,6,0.9213589659060446,0.9213708956449995,0.18168956000564968,1.743239402770996
0.35000000000000003,5,6,1,7,0.918293625431509,0.9183086009913369,0.18491147824774515,1.743239402770996
0.35000000000000003,5,6,1,8,0.9171099721951984,0.9171402555650991,0.18691740777133498,1.743239402770996
0.35000000000000003,5,6,1,9,0.9150052391290469,0.9150495091433857,0.18945487809643208,1.743239402770996
0.35000000000000003,5,6,1,10,0.9131320778000678,0.9131731193578416,0.19201882840680126,1.743239402770996
0.35000000000000003,5,7,1,1,0.8994846133688565,0.8999261220637609,0.1977873610995178,2.0762176513671875
0.35000000000000003,5,7,1,2,0.9187356643678816,0.919528480421625,0.1834538543115754,2.0762176513671875
0.35000000000000003,5,7,1,3,0.9205519782103665,0.921299440977702,0.18091448729687817,2.0762176513671875
0.35000000000000003,5,7,1,4,0.919787009009854,0.9205455225803428,0.18267492213415829,2.0762176513671875
0.35000000000000003,5,7,1,5,0.9168407253394497,0.9175878475693452,0.18593379481960773,2.0762176513671875
0.35000000000000003,5,7,1,6,0.9146537376888854,0.9153711452882065,0.18936228613312392,2.0762176513671875
0.35000000000000003,5,7,1,7,0.9113293066166442,0.9120364803660135,0.19320196707867582,2.0762176513671875
0.35000000000000003,5,7,1,8,0.9104339340424246,0.9110592973954295,0.19536935411259254,2.0762176513671875
0.35000000000000003,5,7,1,9,0.9081865853242502,0.9087584378940033,0.19837638377511058,2.0762176513671875
0.35000000000000003,5,7,1,10,0.9062876306439203,0.9068801184627538,0.20049496557511004,2.0762176513671875
0.35000000000000003,5,8,1,1,0.9004047965002635,0.9009635637498288,0.19683319837318583,2.2421934604644775
0.35000000000000003,5,8,1,2,0.9204608049481472,0.9214061012426695,0.18154710412892625,2.2421934604644775
0.35000000000000003,5,8,1,3,0.9228383092136764,0.9237572116130525,0.17833314140629064,2.2421934604644775
0.35000000000000003,5,8,1,4,0.9219106918554377,0.9228485050892128,0.180722834120352,2.2421934604644775
0.35000000000000003,5,8,1,5,0.9191077293367385,0.920036155640888,0.18323278153721387,2.2421934604644775
0.35000000000000003,5,8,1,6,0.9171518903252128,0.9180503207180545,0.18628279897173325,2.2421934604644775
0.35000000000000003,5,8,1,7,0.913880990878112,0.9147687920274086,0.1892815056442846,2.2421934604644775
0.35000000000000003,5,8,1,8,0.9129361288220565,0.9137410958345176,0.1910309207859632,2.2421934604644775
0.35000000000000003,5,8,1,9,0.9106277809127796,0.9113749730042238,0.19384250581449422,2.2421934604644775
0.35000000000000003,5,8,1,10,0.9089356270449065,0.9097094927982131,0.1958871967834509,2.2421934604644775
0.35000000000000003,5,9,1,1,0.9024830403021776,0.902504927600874,0.19592957714317336,2.45717453956604
0.35000000000000003,5,9,1,2,0.9221932783332961,0.9223413456035381,0.1799271823105871,2.45717453956604
0.35000000000000003,5,9,1,3,0.924156494427833,0.9242879837639498,0.17674617158095934,2.45717453956604
0.35000000000000003,5,9,1,4,0.9234152925130041,0.9235438997562249,0.17889538072188588,2.45717453956604
0.35000000000000003,5,9,1,5,0.9204792015427943,0.9205974704610548,0.18185520868411761,2.45717453956604
0.35000000000000003,5,9,1,6,0.9182405703001948,0.918343271602267,0.1849477137303323,2.45717453956604
0.35000000000000003,5,9,1,7,0.915042189114576,0.9151426634295601,0.18814263038787354,2.45717453956604
0.35000000000000003,5,9,1,8,0.9139637782848006,0.914036228402332,0.1899501985820217,2.45717453956604
0.35000000000000003,5,9,1,9,0.9117630042455948,0.9118190077004188,0.19269193923087485,2.45717453956604
0.35000000000000003,5,9,1,10,0.9099697250604651,0.9100310795635246,0.1948602270520069,2.45717453956604
0.35000000000000003,5,10,1,1,0.9001737168861408,0.9001766575175871,0.19770337286512835,2.7223401069641113
0.35000000000000003,5,10,1,2,0.921131919546625,0.9212088770817075,0.1805905829117638,2.7223401069641113
0.35000000000000003,5,10,1,3,0.9234850345307913,0.923549140748218,0.17725298543819684,2.7223401069641113
0.35000000000000003,5,10,1,4,0.9228010147382465,0.9228669393491863,0.17950799901753758,2.7223401069641113
0.35000000000000003,5,10,1,5,0.9200101683627221,0.9200716430439585,0.18208952198388917,2.7223401069641113
0.35000000000000003,5,10,1,6,0.917761312471993,0.917811750126012,0.18535599676857528,2.7223401069641113
0.35000000000000003,5,10,1,7,0.9142985157041672,0.9143454738511387,0.18882332093753215,2.7223401069641113
0.35000000000000003,5,10,1,8,0.9129579370029326,0.9129847143012836,0.19071777937261436,2.7223401069641113
0.35000000000000003,5,10,1,9,0.9102556040094282,0.9102711731840428,0.1937022960185924,2.7223401069641113
0.35000000000000003,5,10,1,10,0.9082390294604158,0.9082567024485972,0.1961299306621789,2.7223401069641113
0.35000000000000003,5,11,1,1,0.8998178690144892,0.8998612804558749,0.19695494812003153,2.978356122970581
0.35000000000000003,5,11,1,2,0.920468126704124,0.9206581207241694,0.18156377426076176,2.978356122970581
0.35000000000000003,5,11,1,3,0.9229951769399405,0.9231660533445907,0.17867184008627301,2.978356122970581
0.35000000000000003,5,11,1,4,0.9225687429211907,0.9227397435532273,0.18089605593656002,2.978356122970581
0.35000000000000003,5,11,1,5,0.9200642861160532,0.9202289636222649,0.18352268748487172,2.978356122970581
0.35000000000000003,5,11,1,6,0.9178750608015646,0.9180254353912652,0.1871068015930788,2.978356122970581
0.35000000000000003,5,11,1,7,0.9145047159214647,0.9146494389489583,0.19042115133329213,2.978356122970581
0.35000000000000003,5,11,1,8,0.9133491389225095,0.9134568613848535,0.19229974329323374,2.978356122970581
0.35000000000000003,5,11,1,9,0.9109805365555104,0.9110666509322565,0.19524523631423274,2.978356122970581
0.35000000000000003,5,11,1,10,0.909112684469806,0.9092042182294534,0.19752304960337044,2.978356122970581
0.35000000000000003,5,12,1,1,0.9007515412891821,0.9011424705851505,0.19738508197229213,3.3917958736419678
0.35000000000000003,5,12,1,2,0.9206690227647065,0.9214144158188854,0.1820953049792729,3.3917958736419678
0.35000000000000003,5,12,1,3,0.9226420181837182,0.9233553110315887,0.17904267121256193,3.3917958736419678
0.35000000000000003,5,12,1,4,0.921711037139779,0.922436548368413,0.18151347765267056,3.3917958736419678
0.35000000000000003,5,12,1,5,0.9187249085032317,0.9194388669606476,0.18456180316425624,3.3917958736419678
0.35000000000000003,5,12,1,6,0.9161223031475753,0.9168019205834175,0.18801471207405776,3.3917958736419678
0.35000000000000003,5,12,1,7,0.9129000761630589,0.9135682530975389,0.19164864510812893,3.3917958736419678
0.35000000000000003,5,12,1,8,0.9116423297842113,0.9122326732088278,0.19367312604752457,3.3917958736419678
0.35000000000000003,5,12,1,9,0.9091723418478839,0.9097038042551617,0.1965525786411786,3.3917958736419678
0.35000000000000003,5,12,1,10,0.9074300507124307,0.9079645921440109,0.19851972673090446,3.3917958736419678
0.35000000000000003,5,13,1,1,0.8987978635881059,0.8991475445386187,0.1982200518494305,3.4492909908294678
0.35000000000000003,5,13,1,2,0.9193442046856612,0.9200055379351965,0.1836188811724205,3.4492909908294678
